"Story","Title","Result","Date","Stability","Duration (s)"
"Flip board login test","Login to the Flip board App","SUCCESS","2020-07-04T00:51:35.339+05:30[Asia/Calcutta]","0.0","6.42"
"Search item test","Search Item Test","FAILURE","2020-07-04T00:53:29.235+05:30[Asia/Calcutta]","0.0","64.7"
"Swipe test","Swiping test","SUCCESS","2020-07-04T00:53:43.806+05:30[Asia/Calcutta]","0.0","26.53"
